STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-3.971006134485303107e+01,-4.403161453383965096e+01,-3.781645415325574788e+01,7.437147421721434171e+01,-3.744384255042174914e+01,-4.088418008645083290e+01,-3.950835803401532331e+01,-3.565106270787691045e+01,-4.240163063640901697e+01,-3.687716429297032050e+01,-6.256222512318417728e+01,6.964819049904933479e+01,-6.040045662586866371e+01,-6.102973819967258606e+01,-3.687187002078801612e+01,7.598750905814456758e+01,7.628478923406007084e+01,-3.939294635259765442e+01,-3.570665271749891900e+01,-4.104630417982689750e+01,-4.079683895342257927e+01,7.409526346133638697e+01,-3.659011563344031259e+01,-4.606185353955011408e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-2.689681668362731415e+01,-3.404491848566780732e+01,-3.533674178287977696e+01,8.763852283881067251e+01,-2.728748867286268620e+01,-3.206588014749510762e+01,-3.918559827941680140e+01,-3.663842155658616662e+01,-3.726495290553125983e+01,-3.514041738420027627e+01,-5.837935638284848494e+01,7.906404290490681319e+01,-4.992450549107945079e+01,-5.925017087944817717e+01,-3.390172330512977084e+01,7.989004731467775855e+01,8.108761036492492735e+01,-5.848861289201080638e+01,-5.664000753280543421e+01,-5.529168499644715240e+01,-5.811404944011303542e+01,8.506273004426229534e+01,-4.810187295505387794e+01,-5.823011071188993526e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",-4.009929144768995712e+01,-4.002862115418000144e+01,-3.314173630434856932e+01,8.713003327116402374e+01,-3.979857838517901314e+01,-3.768525782697219739e+01,-4.282888878657740150e+01,-3.589906113148821731e+01,-3.455874542082183609e+01,-4.067725679726643762e+01,-5.805521983703481936e+01,7.861273594386567254e+01,-5.678632969639915018e+01,-5.516404154963833406e+01,-3.600310170257030506e+01,7.666257384547645870e+01,8.182534521624917545e+01,-3.609649524802745901e+01,-3.726653379944545463e+01,-3.748097533362364686e+01,-5.582660937686192426e+01,6.394788551174056579e+01,-5.775890813012724578e+01,-6.480635504353837462e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.246588908983108723e+01,-3.378475595869814896e+01,-2.660534478191182828e+01,9.135161401576247897e+01,-3.281577343201662700e+01,-2.227909809079224956e+01,-2.884714651365965921e+01,-3.433818344585928628e+01,-3.765646815081893806e+01,-3.107980676680179144e+01,-6.352013476196128750e+01,8.325231482395123805e+01,-5.722291931568006618e+01,-5.866823490224935256e+01,-3.166123038573789117e+01,8.595003749829058393e+01,7.568772001481887912e+01,-2.796480270575639793e+01,-2.956634440438640965e+01,-3.089627519215529716e+01,-5.291285286598196080e+01,8.312494785629453986e+01,-5.614774225017889364e+01,-5.661715558838398721e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-3.098436313776181805e+01,-3.901707948148619209e+01,-2.968712783995941606e+01,8.181253721868162643e+01,-3.374835318444550580e+01,-3.532712733797366411e+01,-4.189812349520757095e+01,-3.060477349613620390e+01,-3.289987866219524903e+01,-2.971211022182420791e+01,-5.951658094757776496e+01,8.420037506880954936e+01,-5.349988425676629333e+01,-6.373952687696920805e+01,-2.860781076095510400e+01,7.948912978651331684e+01,8.779507379786130628e+01,-3.002650554138694261e+01,-2.896807563024720267e+01,-3.372241221430131475e+01,-5.579256000257513648e+01,7.555718528237929377e+01,-6.080274017207561599e+01,-5.258870536448718980e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",-2.865130772713951046e+01,-3.494999974800608555e+01,-3.729462225815427701e+01,8.848505471120058985e+01,-3.040304805340472427e+01,-3.587467387263913565e+01,-4.107033326683139052e+01,-3.178527948899486688e+01,-3.990559727100208676e+01,-3.904461434535436837e+01,-5.861506868270972603e+01,8.235438191313504319e+01,-6.190213783936820846e+01,-5.646116352797920257e+01,-3.171874529297713607e+01,7.654448145701516637e+01,8.019997073758359818e+01,-6.158795866043885781e+01,-5.624301440081757164e+01,-5.652865809844399081e+01,-3.183775529796021431e+01,8.447220438835167045e+01,-3.377099560609147488e+01,-3.833601977991891374e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",-3.587182990284120621e+01,-4.102920904778259370e+01,-4.104656167430918146e+01,8.134700535460123660e+01,-4.669421305541820999e+01,-3.855475316035343525e+01,-4.150631400125956105e+01,-4.290671473881469922e+01,-3.759726323954786409e+01,-4.356368560574955495e+01,-6.575312614028422331e+01,6.703036611513462617e+01,-6.100330316256447105e+01,-6.624250856960347278e+01,-4.162951210828347115e+01,7.458394172301782987e+01,7.477673455200164199e+01,-4.124535925424029159e+01,-3.465162882325470406e+01,-3.523374325927810702e+01,-3.753156740603218822e+01,7.563704543384537260e+01,-3.684887291830792577e+01,-4.448116732974084897e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",-3.587329676033251502e+01,-3.287416091158881670e+01,-2.862599046171291661e+01,8.473149614968734511e+01,-4.012052852336879027e+01,-3.381655987215569326e+01,-4.350776030811766049e+01,-3.853812021834345103e+01,-3.390275077399166292e+01,-3.896913365408841656e+01,-6.066207832371729580e+01,7.212289045208599703e+01,-6.409734568827666124e+01,-6.234513635149215816e+01,-3.608371701065849635e+01,8.114314706112698161e+01,7.829978790905039432e+01,-3.832649037938869441e+01,-3.409134369001221643e+01,-3.921311362348982499e+01,-3.747334922152663950e+01,8.356945468833541213e+01,-3.703557613533798332e+01,-3.951258994489015208e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-4.099961426545993248e+01,-4.314830722662544105e+01,-3.859877657730807954e+01,8.170724557809677435e+01,-4.072033387836645346e+01,-4.352053210439621012e+01,-4.072187744631212780e+01,-3.668797028573263219e+01,-3.860585499842415658e+01,-3.633423775571278469e+01,-6.549402251621837934e+01,7.188100362355477557e+01,-6.098530171042864367e+01,-6.170368290180012849e+01,-4.028345873575582203e+01,8.209751255041965123e+01,7.475842635970610672e+01,-4.023597497013228264e+01,-3.631116076767277434e+01,-3.601749315022428277e+01,-3.713338828813327552e+01,7.972263343253946744e+01,-3.910536677572582676e+01,-3.955545396818028792e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",-4.130301840819931414e+01,-3.689101685040865419e+01,-3.737307559494532683e+01,8.489820975908349965e+01,-3.816414559524947947e+01,-3.449825668299148163e+01,-3.456544257281596799e+01,-3.885206959155829054e+01,-3.447654063380789324e+01,-3.764981838482619025e+01,-5.757556753999514854e+01,7.796945173000671048e+01,-5.879608680414176547e+01,-5.994067445007284789e+01,-3.973492581432697790e+01,7.856158873061387737e+01,7.428606528448747781e+01,-6.300606119915802594e+01,-5.591357973686908167e+01,-5.890188535778893453e+01,-3.975799023389551934e+01,8.182072436780768498e+01,-3.043066038547686247e+01,-4.055537930624094400e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",-3.630965191355449662e+01,-3.786152213759379492e+01,-4.371641073389059073e+01,7.821697769062937766e+01,-4.000332261660877009e+01,-3.729751434800049736e+01,-4.281986870152017133e+01,-3.899578790280141050e+01,-3.921543658736646876e+01,-4.110583933701261117e+01,-6.423885266304473873e+01,7.002236122665496509e+01,-6.016576036008874695e+01,-6.374620941249332873e+01,-4.070317544920708741e+01,7.487041250827232375e+01,7.727440882989239412e+01,-3.788973042524854407e+01,-3.996256239902951535e+01,-3.379767200963163276e+01,-3.923672651502263165e+01,7.016165433563895704e+01,-3.870168058999868066e+01,-4.302284600844932783e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",-3.038027201915130249e+01,-3.318727303723871813e+01,-3.261735735543310000e+01,8.069621190055818261e+01,-4.071494705257920543e+01,-3.517964760549257619e+01,-3.604825301051999986e+01,-3.394959067759836557e+01,-3.784541282743843738e+01,-4.138517707737884876e+01,-5.894443191521806114e+01,7.390984223964841249e+01,-6.445222245366967684e+01,-6.192228780736479621e+01,-3.616156791108522128e+01,7.755210213481734627e+01,6.783166474932754397e+01,-3.765034555910831671e+01,-3.782243829630760246e+01,-3.686301934194235486e+01,-3.553224308124492126e+01,8.544731845789692670e+01,-3.772906586445977695e+01,-4.028740312801241430e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-4.061354254451517676e+01,-3.896247925195672224e+01,-4.117310575929318617e+01,7.481001132034984380e+01,-3.898024628317343598e+01,-3.407970204973575790e+01,-3.732838748363805337e+01,-3.765197576220106157e+01,-3.987650185771155265e+01,-3.966897534738135533e+01,-6.499481592517753370e+01,6.878970238814468985e+01,-6.676897928210965460e+01,-6.673955567080841433e+01,-4.070000860663853359e+01,7.275325879419607134e+01,7.354237887278283381e+01,-4.139724156081030060e+01,-3.281877024191886960e+01,-3.881751978152303195e+01,-3.972387783758544799e+01,8.739610476299485242e+01,-3.819581480939871199e+01,-3.625332207163319964e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",-3.205381142585783039e+01,-4.446017116663704627e+01,-4.151109117046772923e+01,6.690886388240905092e+01,-3.799887649984446369e+01,-4.269161596562499739e+01,-3.687034626924164371e+01,-3.868165944862742123e+01,-4.124214585266159361e+01,-3.484208105242322517e+01,-5.070270547071013567e+01,8.002971370715789590e+01,-5.359945820583988763e+01,-5.293850283166220549e+01,-5.760089325524938175e+01,7.957309588145798784e+01,8.362487927823083567e+01,-5.758706188346162236e+01,-5.623085635970578267e+01,-5.648447451810863384e+01,-3.437097754517601800e+01,8.144574788193713744e+01,-3.775925246327632578e+01,-3.687730836084922004e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",-3.832519768377651559e+01,-4.096347607549436276e+01,-3.549055527137872446e+01,7.399214488418702729e+01,-3.726963505774286034e+01,-4.326649718155832147e+01,-4.301945106731542268e+01,-3.974814572288746461e+01,-4.639462110179053411e+01,-3.450147371645338978e+01,-5.768977472255779304e+01,7.509394503996902870e+01,-5.948301309233110601e+01,-5.717084073010086342e+01,-6.418109872855694675e+01,7.575336054192018764e+01,7.438482599656975935e+01,-4.151290603777496813e+01,-3.508900292755205186e+01,-3.662219209923517838e+01,-4.106281416283127328e+01,8.309899706958708521e+01,-3.558550916470476722e+01,-4.412848226137662522e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",-3.817313976133440434e+01,-3.108052787958747842e+01,-3.189185565912614351e+01,8.640367723345092088e+01,-3.786491043496554454e+01,-2.984707737834118646e+01,-3.252193805004167615e+01,-3.650558467108964322e+01,-2.938653791024683670e+01,-3.265451647540156443e+01,-6.476803987976742860e+01,6.732850471257998493e+01,-5.872876847199638917e+01,-5.638519630469775734e+01,-6.037498570064750680e+01,7.306233815733742176e+01,8.004293344644777619e+01,-3.846531349116744991e+01,-3.645509752096242551e+01,-3.891798166441520834e+01,-4.063805214108343478e+01,7.736506605280433746e+01,-2.917551735340421715e+01,-3.908470397003347330e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.017136508379266502e+01,-3.216855001692188409e+01,-3.793528036088483901e+01,7.938367919203257372e+01,-3.618459508963303506e+01,-3.544601705352600618e+01,-2.778835592369772556e+01,-4.372132765801698895e+01,-3.637879795104579728e+01,-3.188988441302695165e+01,-5.894566575157239896e+01,6.784415884243372830e+01,-6.259967626773061511e+01,-6.114629971444207968e+01,-6.182208280215517959e+01,6.901172450525402269e+01,7.915809269372121548e+01,-3.498779224024326595e+01,-4.154150846655412721e+01,-4.210081246667140675e+01,-3.949112034762741530e+01,8.271894818604909005e+01,-3.116086796354448296e+01,-4.197509550379713517e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",-3.126133125264948376e+01,-3.855309682201196608e+01,-4.402075224079294458e+01,1.938872708173349935e+01,-3.577106257108673759e+01,-5.267930504083111742e+01,-4.333463474674120874e+01,-4.491595236178300610e+01,-4.289701102068281102e+01,-4.813957174221776825e+01,-4.886986108746892654e+01,8.206352015702366032e+01,-5.581364246202937807e+01,-5.718602696000534991e+01,-5.044312930101842340e+01,8.611821204437462995e+01,8.134502007180293504e+01,-5.453729899978769424e+01,-4.163442341821165371e+01,-5.188920548275599032e+01,-5.473326839800391497e+01,8.596402032794422610e+01,-6.307377960194661171e+01,-5.249495443264582661e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",-3.344914610206441807e+01,-4.095817840992043557e+01,-3.684331476607702882e+01,7.073376200063050590e+01,-3.281622648336458070e+01,-4.000083827974496842e+01,-3.721983763795512345e+01,-3.524429576565275823e+01,-3.597416357011821475e+01,-3.636832382788625750e+01,-5.659667626716296951e+01,7.095932065458492843e+01,-5.640854128181379679e+01,-5.174315046261311579e+01,-5.403510382367992548e+01,7.806436369946209197e+01,8.667056590756523349e+01,-3.641616339241921452e+01,-3.196900805464886375e+01,-3.941713264402558536e+01,-6.109805517172319611e+01,8.311613939859597622e+01,-5.420246517639445472e+01,-6.124210244027498362e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",-2.401937130339148752e+01,-2.731891037061914673e+01,-2.359615184719793035e+01,1.015781801353399487e+02,-2.878168895001027039e+01,-2.863503954523978834e+01,-2.065620397385441009e+01,-1.955785796864790527e+01,-2.200555838404030595e+01,-2.666971955953169271e+01,-5.397769792734431604e+01,8.762226489307248301e+01,-5.394322460610713676e+01,-4.798664372251076315e+01,-4.896351770834208850e+01,8.845437956722933848e+01,8.354308788607833947e+01,-3.957304147761929869e+01,-2.912576595248139810e+01,-3.477354188609236019e+01,-5.751854479229476169e+01,9.064881507661790749e+01,-5.033748179154493840e+01,-5.526968813570989170e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-3.129773540054103620e+01,-2.991789896323260578e+01,-3.034574732198339930e+01,9.022475108429429724e+01,-2.894217897479271073e+01,-3.302786578065328627e+01,-3.430859062310980079e+01,-3.551205863186106626e+01,-3.535089226407728802e+01,-3.386885979293202809e+01,-5.410940940754606743e+01,8.337660707121349901e+01,-6.338933530355442514e+01,-5.625411578672132151e+01,-4.746696997358657200e+01,7.934590100234055399e+01,8.175404697051534697e+01,-3.521247685515308490e+01,-2.604986454741002433e+01,-3.020012883798617409e+01,-5.675357023448018623e+01,8.283005181910405668e+01,-5.498554732919572530e+01,-5.868996156966692723e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",-3.588592530445023954e+01,-3.420788637171690993e+01,-3.852281188332215578e+01,8.016219573327330750e+01,-3.808165277015176997e+01,-3.766925569961470899e+01,-3.608422024824312757e+01,-4.085882538131083663e+01,-4.645819388360818891e+01,-4.083185537067273430e+01,-5.593144804188884933e+01,7.867408189255614559e+01,-5.838559881294970211e+01,-5.485796599799988371e+01,-5.146437508748422829e+01,7.518825025968875764e+01,7.373753254902355536e+01,-6.173417500485393816e+01,-5.563728072165319816e+01,-4.928229165628937380e+01,-3.761956317720736109e+01,8.479095948373523584e+01,-3.570561742907971592e+01,-3.318647577767286094e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",-3.326278845772360881e+01,-4.177422972407214985e+01,-4.161081059931103709e+01,8.160813002429061669e+01,-3.149570544765525426e+01,-3.923187421519003948e+01,-3.349135082133322072e+01,-4.105538794410046677e+01,-3.733817679482827856e+01,-4.411974240975391126e+01,-6.139441485583876101e+01,7.581460593707448936e+01,-6.110809906912917455e+01,-5.511058119826812884e+01,-5.734471805572615466e+01,7.422690932830749944e+01,7.863567005919274777e+01,-3.706033108846146007e+01,-3.200859796305947924e+01,-3.145610486110564352e+01,-3.845665910024486323e+01,7.853429230023692753e+01,-3.722223889999215629e+01,-3.793981043534989084e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",-2.738581703466517325e+01,-3.121665072104371674e+01,-2.506144272079651714e+01,9.318805751820129046e+01,-3.546351317079810883e+01,-2.536043996061053107e+01,-3.272300477422466969e+01,-3.113565096756437711e+01,-3.636084071806245532e+01,-2.996483206894714968e+01,-6.298754755439162523e+01,8.493140897908840259e+01,-5.524993762063284919e+01,-5.380529704449026696e+01,-5.132230105352449101e+01,8.036769346779389878e+01,7.399196898524114374e+01,-3.339313358511435581e+01,-3.073409244005083707e+01,-3.196839771849661815e+01,-3.882898829126575890e+01,8.401827004735255855e+01,-3.516041672298265297e+01,-3.089866072196140934e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-3.339793637681669480e+01,-3.586152018115893014e+01,-3.528168342141967173e+01,8.707420845522401009e+01,-3.738635151566901982e+01,-3.275398345582899395e+01,-3.566309800092792415e+01,-3.891691021661075212e+01,-2.931588920699092427e+01,-3.089377225624294354e+01,-5.709131178637863258e+01,7.555095049715990285e+01,-6.054101127138582683e+01,-5.606795560548115986e+01,-5.883810609765657063e+01,8.404520441322850388e+01,8.100455660172568173e+01,-3.158598392484752537e+01,-3.066986463741619318e+01,-3.309761773227131698e+01,-3.993714094960386518e+01,8.874897402842233873e+01,-3.797057835274264193e+01,-4.073444709804942221e+01
"{'PreContext': '', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",-3.358741301082022801e+01,-3.119367484603566254e+01,-3.889034542289466856e+01,8.058252486205267928e+01,-3.102965427991630420e+01,-3.899099007396171146e+01,-3.234961429020891899e+01,-3.852902446679117077e+01,-3.476414453806494720e+01,-3.254898947816732147e+01,-5.529476963836435743e+01,8.057787743842182238e+01,-5.559382725174116047e+01,-5.495286337329638116e+01,-5.824457607586069940e+01,8.188418302831013307e+01,7.991702437571262863e+01,-6.165982428432504037e+01,-5.642505729081837273e+01,-5.375157247398025362e+01,-3.570511508081724372e+01,8.189738077692904028e+01,-3.638796840033680979e+01,-3.416218331014788845e+01
